sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
749	battery life is horrible though .	battery life	battery operation_performance	negative	battery operation_performance negative	yes	1	3
750	easy to use and set up .	set up	laptop usability	positive	laptop usability positive	yes	5	7
751	sorry not a fan of windows 10 .	windows 10	os general	negative	os general negative	yes	6	8
752	nice little laptop .	laptop	laptop general	positive	laptop general positive	yes	3	4
753	nice laptop for every day use , with some extra features .	laptop	laptop general	positive	laptop general positive	yes	2	3
754	my only issue is that the fan is very noisy and gets stuck at times , causing worry about the laptop getting overheated .	fan	fans&cooling operation_performance	negative	fans&cooling operation_performance negative	yes	7	8
755	i am very much in the causal gamer category , sims 4 being probably the most taxing ( on the system ) game i will play , and it seems to be running it just fine .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
756	really happy with this laptop !	laptop	laptop general	positive	laptop general positive	yes	5	6
757	i just received this product about an hour or so ago .	product	laptop general	neutral	laptop general neutral	yes	5	6
758	i have yet to update the drives on it or try a game but so far its a good machine .	machine	laptop general	positive	laptop general positive	yes	20	21
759	i recommend buying it .	NULL	laptop general	positive	laptop general positive	yes	0	0
760	very nice i love it it work very well even i instal gta 5 it run but not enoght video card mb but run at all	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
760	very nice i love it it work very well even i instal gta 5 it run but not enoght video card mb but run at all	video card	memory general	negative	memory general negative	yes	20	22
761	very good purchase .	NULL	laptop general	positive	laptop general positive	yes	0	0
762	the price was great during prime days .	NULL	laptop price	positive	laptop price positive	yes	0	0
763	works well so far .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
764	price and product , outstanding .	product	laptop price	positive	laptop price positive	yes	3	4
765	i like the size but dislike the battery life .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
765	i like the size but dislike the battery life .	battery life	battery general	negative	battery general negative	yes	8	10
766	still learning but it ' s a good computer and a great deal	computer	laptop general	positive	laptop general positive	yes	9	10
767	it look like a professional laptop but overrall get this laptop you wo n ' t regret it , no negativity about it	NULL	laptop general	positive	laptop general positive	yes	0	0
768	great computer for the price	computer	laptop price	positive	laptop price positive	yes	2	3
769	works well .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
770	great laptop , very quick and efficient for work and casual gaming , got over 200 fps for steam games .	laptop	laptop general	positive	laptop general positive	yes	2	3
770	great laptop , very quick and efficient for work and casual gaming , got over 200 fps for steam games .	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
771	great speed and storage .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
771	great speed and storage .	storage	hard_disc general	positive	hard_disc general positive	yes	4	5
772	i ' ve had it since may and enjoy it	NULL	laptop general	positive	laptop general positive	yes	0	0
773	1 , the touchscreen stopped working after 6 months for finger presses .	touchscreen	display operation_performance	negative	display operation_performance negative	yes	4	5
774	samsung keeps telling me that the serial number is invalid .	samsung	support general	neutral	support general neutral	yes	1	2
775	samsung ' s warranty process was not working properly for this device .	samsung ' s warranty	warranty general	negative	warranty general negative	yes	1	5
776	when i called they would not accept the serial number .	NULL	support general	negative	support general negative	yes	0	0
777	don ' t buy it .	NULL	laptop general	negative	laptop general negative	yes	0	0
778	do not buy it like me , a samsung fan .	NULL	laptop general	negative	laptop general negative	yes	0	0
779	this device ( and its brother the plus ) has a grave hardware flaw that causes the touchscreen to move on its own .	hardware	hardware operation_performance	negative	hardware operation_performance negative	yes	13	14
779	this device ( and its brother the plus ) has a grave hardware flaw that causes the touchscreen to move on its own .	touchscreen	display operation_performance	negative	display operation_performance negative	yes	18	19
780	i got a replacement unit and it had the same issue .	unit	laptop operation_performance	negative	laptop operation_performance negative	yes	5	6
781	samsung has not been helpful in getting this fixed .	samsung	company operation_performance	negative	company operation_performance negative	yes	1	2
782	it makes the entire device unusable .	device	laptop usability	negative	laptop usability negative	yes	5	6
783	ridiculous for something so expensive , some internet research shows numerous people having this issue .	NULL	laptop price	negative	laptop price negative	yes	0	0
784	i like everything about the device , but the beautiful touchscreen ended up malfunctioning about 6 - months after purchase .	device	laptop general	positive	laptop general positive	yes	6	7
784	i like everything about the device , but the beautiful touchscreen ended up malfunctioning about 6 - months after purchase .	touchscreen	display design_features	positive	display design_features positive	yes	11	12
784	i like everything about the device , but the beautiful touchscreen ended up malfunctioning about 6 - months after purchase .	touchscreen	display quality	negative	display quality negative	yes	11	12
785	samsung rma ' d the device to replace the screen .	samsung	support operation_performance	neutral	support operation_performance neutral	yes	1	2
786	the solution i am trying for now is to disable the touch screen .	touch screen	display quality	neutral	display quality neutral	yes	12	14
787	hot / dead pixels on screen after 4 months use .	screen	display quality	negative	display quality negative	yes	6	7
788	the pro worked great until now .	pro	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
789	now there are pixels on the screen not working , and they are multiplying .	screen	display quality	negative	display quality negative	yes	7	8
790	the pixels are currently stuck .	pixels	display operation_performance	negative	display operation_performance negative	yes	2	3
791	i will see if samsung honors their warrnty , if so , i will probably change / update this review .	samsung	company general	neutral	company general neutral	yes	5	6
792	the chromebook is an amazing product with one huge glaring flaw - you can not use the sd card with any android apps , nor use android apps with wifi tethering or anything reaching ` ` outside the sandbox ` ` .	chromebook	laptop general	positive	laptop general positive	yes	2	3
792	the chromebook is an amazing product with one huge glaring flaw - you can not use the sd card with any android apps , nor use android apps with wifi tethering or anything reaching ` ` outside the sandbox ` ` .	sd card	ports operation_performance	negative	ports operation_performance negative	yes	18	20
793	oops , i didn ' t anticipate android is crippled on here .	android	software operation_performance	negative	software operation_performance negative	yes	8	9
794	if you are wanting a beautiful screen that beats all other tablets for color range and matches samsung ' s galaxy tab s3 ( top android tablet ) , but if you absolutely must have a keyboard , don ' t buy this .	screen	display design_features	positive	display design_features positive	yes	7	8
794	if you are wanting a beautiful screen that beats all other tablets for color range and matches samsung ' s galaxy tab s3 ( top android tablet ) , but if you absolutely must have a keyboard , don ' t buy this .	keyboard	keyboard general	negative	keyboard general negative	yes	37	38
795	i am terribly disappointed with obviously a poor qc by samsung .	qc	company quality	negative	company quality negative	yes	9	10
796	unfortunately , on day 2 since i received the chromebook pro , when i flipped the lid to turn it into a tablet / tent mode , screen started flickering all over the place .	screen	display operation_performance	negative	display operation_performance negative	yes	28	29
797	returning it into a standard laptop position did not help , the screen actually turned dark and only closing and opening the lid helped return it to normal state .	screen	display operation_performance	negative	display operation_performance negative	yes	13	14
798	to make things worse , i currently live overseas and am highly doubtful that samsung would do anything about this , given that it was bought in the us .	samsung	support operation_performance	negative	support operation_performance negative	yes	15	16
799	no matter where on earth , you can get your apple product repaired .	apple product	support general	positive	support general positive	yes	11	13
800	in short , i would be very cautious as to ordering this product given the obvious history of quality control issues .	product	laptop quality	negative	laptop quality negative	yes	13	14
801	wanting something maybe a pinch faster , but more importantly , a flippy touchscreen with google play support .	touchscreen	display operation_performance	positive	display operation_performance positive	yes	14	15
802	first and foremost , lets talk about the infamous keyboard .	keyboard	keyboard general	negative	keyboard general negative	yes	10	11
803	yes , it ' s absolute garbage .	NULL	keyboard general	negative	keyboard general negative	yes	0	0
804	i ' m surprised people are settling for claiming ` ` it ' s good enough ` ` or ` ` gets the job done ` ` when every time i use it , i ' m constantly reminded of how i should have just sprang for the pixelbook when it was on sale for $ 699 .	NULL	laptop price	negative	laptop price negative	yes	0	0
805	i ' ve owned / used dozens upon dozens of keyboards and there is absolutely no questions this one is the worst .	keyboards	keyboard general	negative	keyboard general negative	yes	11	12
806	my 2nd issues is with it ' s performance .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
807	even in the early rounds the frames are heavily compromised and the entire game feels very sluggish .	NULL	software operation_performance	negative	software operation_performance negative	yes	0	0
808	i ' ll give the chromebook pro an extra star for its best asset , the screen .	screen	display general	positive	display general positive	yes	17	18
809	it does indeed look excellent !	NULL	display design_features	positive	display design_features positive	yes	0	0
810	it ' s also worth noting my unit came with a floating trackpad , with initial play before the actually click .	trackpad	display operation_performance	negative	display operation_performance negative	yes	13	14
811	if you are indifferent about the screen , do not buy this !	screen	laptop general	positive	laptop general positive	yes	7	8
812	i just got this chromebook last week and since then i ' ve had to do a hard reboot once and it has reset itself to factory settings about 5 times .	chromebook	laptop operation_performance	negative	laptop operation_performance negative	yes	5	6
813	there is a power button on the side which i have accidentally hit quite a few times .	power button	keyboard design_features	negative	keyboard design_features negative	yes	4	6
814	i haven ' t abused this at all , and i noticed a small crack in the screen today and it ' s starting to spider out .	screen	display quality	negative	display quality negative	yes	18	19
815	so $ 500 bucks down the drain as i ' m sure that isn ' t covered by any warranties .	warranties	warranty quality	negative	warranty quality negative	yes	20	21
816	with it being a touch screen it surprised me that it cracked and i have no idea how .	touch screen	display operation_performance	negative	display operation_performance negative	yes	5	7
817	my screen stayed black more than it was on .	screen	display operation_performance	negative	display operation_performance negative	yes	2	3
818	samsung needs to fix that issue .	samsung	company general	negative	company general negative	yes	1	2
819	possible note , it was very light .	NULL	laptop portability	positive	laptop portability positive	yes	0	0
820	while this thing is gorgeous and the perfect size for what i was looking for , my initial display died after not even 12 hours of use .	NULL	laptop general	positive	laptop general positive	yes	0	0
820	while this thing is gorgeous and the perfect size for what i was looking for , my initial display died after not even 12 hours of use .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
821	except , you know , when it decided to become unusable .	it	laptop operation_performance	negative	laptop operation_performance negative	yes	7	8
822	i just wanted to make it known my personal experiences with the device .	device	laptop operation_performance	neutral	laptop operation_performance neutral	yes	13	14
823	awesome display .	display	display general	positive	display general positive	yes	2	3
824	fast boot and reliable os .	boot	os operation_performance	positive	os operation_performance positive	yes	2	3
824	fast boot and reliable os .	os	os operation_performance	positive	os operation_performance positive	yes	5	6
824	fast boot and reliable os .	os	os miscellaneous	positive	os miscellaneous positive	yes	5	6
825	chassis could be studier and keyboard and trackpad very average and lack of backlight is a deal breaker for me .	chassis	hardware general	neutral	hardware general neutral	yes	1	2
825	chassis could be studier and keyboard and trackpad very average and lack of backlight is a deal breaker for me .	keyboard	keyboard design_features	neutral	keyboard design_features neutral	yes	6	7
825	chassis could be studier and keyboard and trackpad very average and lack of backlight is a deal breaker for me .	trackpad	keyboard design_features	neutral	keyboard design_features neutral	yes	8	9
825	chassis could be studier and keyboard and trackpad very average and lack of backlight is a deal breaker for me .	backlight	keyboard design_features	negative	keyboard design_features negative	yes	14	15
826	mouse track pad is non standard .	mouse track pad	hardware operation_performance	negative	hardware operation_performance negative	yes	1	4
827	it ' s hard to navigate and i had to buy a usb mouse and a usb connector .	NULL	hardware operation_performance	negative	hardware operation_performance negative	yes	0	0
828	i say this device is worth no more than $ 300 .	device	laptop price	negative	laptop price negative	yes	4	5
829	it is very limited and the competition for an actual usable operating system that can do a lot more than just browse the internet , are available .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
829	it is very limited and the competition for an actual usable operating system that can do a lot more than just browse the internet , are available .	operating system	os operation_performance	negative	os operation_performance negative	yes	12	14
830	the quality is is meh .	the quality	laptop quality	negative	laptop quality negative	yes	1	3
831	its cheap plastic and honestly , the keyboard its really bad .	NULL	laptop design_features	negative	laptop design_features negative	yes	0	0
831	its cheap plastic and honestly , the keyboard its really bad .	keyboard	keyboard general	negative	keyboard general negative	yes	8	9
832	it simply feels like a cheap samsung tablet with a keyboard attached .	samsung tablet	laptop miscellaneous	negative	laptop miscellaneous negative	yes	7	9
833	the playstore its immature .	playstore	software usability	negative	software usability negative	yes	2	3
834	their designs are made for phones and on this huge screen , they are palpitated .	designs	software design_features	negative	software design_features negative	yes	2	3
835	this is quite honest , a very expensive chrome browser .	chrome browser	laptop price	negative	laptop price negative	yes	9	11
836	i do not recommend it at this price point .	NULL	laptop price	negative	laptop price negative	yes	0	0
837	i would however spend $ 300 on this device .	device	laptop price	neutral	laptop price neutral	yes	9	10
838	its current price is not worth it .	NULL	laptop price	negative	laptop price negative	yes	0	0
839	after a couple of weeks i started experiencing web browsing issues .	web browsing	software operation_performance	negative	software operation_performance negative	yes	9	11
840	first occasionally and later to a point where the laptop became unusable .	laptop	laptop operation_performance	negative	laptop operation_performance negative	yes	10	11
841	after some googling i realized that the wifi issue was related to bluetooth being on .	wifi	ports operation_performance	negative	ports operation_performance negative	yes	8	9
842	stylus also failed and is now stuck inside the laptop so i can ' t really use it for screen capturing .	stylus	hardware operation_performance	negative	hardware operation_performance negative	yes	1	2
843	10 minutes after finishing this review started having a new issue : touch pad started acting out .	touch pad	hardware operation_performance	negative	hardware operation_performance negative	yes	13	15
844	you know , i wanted to love this machine .	machine	laptop general	neutral	laptop general neutral	yes	9	10
845	i went in to this purchase assuming that the availability of android apps from the google play store would make this unit into a true windows alternative .	android apps	software usability	negative	software usability negative	yes	12	14
846	before i get to that , let me first confirm that the keyboard is indeed appallingly bad .	keyboard	keyboard operation_performance	negative	keyboard operation_performance negative	yes	13	14
847	' what a bunch of whiners , ' i concluded about all the people who slammed the keyboard .	keyboard	keyboard general	negative	keyboard general negative	yes	18	19
848	so one star off for the keyboard .	keyboard	keyboard general	negative	keyboard general negative	yes	7	8
849	needless to say , if you thought this capability would allow you to use a browser other than chrome , forget it .	NULL	os operation_performance	negative	os operation_performance negative	yes	0	0
850	none of their android versions were what i would call usable .	android versions	software usability	negative	software usability negative	yes	4	6
851	in short , this unit is a chromebook with a really nice display .	display	display general	positive	display general positive	yes	13	14
852	if you want to spend 5 or 6 hundred bucks for that , rock on .	NULL	laptop price	negative	laptop price negative	yes	0	0
853	unfortunately , my chromebook that i purchased through best buy was dead on arrival .	chromebook	laptop general	negative	laptop general negative	yes	4	5
854	the problem is that it never charged .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
855	the cable functions just fine .	cable	power_supply operation_performance	neutral	power_supply operation_performance neutral	yes	2	3
856	the chromebook is simply dead from what i can tell .	chromebook	laptop general	negative	laptop general negative	yes	2	3
857	as you can see , the cable is active , but the ` ` power led ` ` has never had any color .	cable	power_supply operation_performance	neutral	power_supply operation_performance neutral	yes	7	8
857	as you can see , the cable is active , but the ` ` power led ` ` has never had any color .	power led	power_supply quality	negative	power_supply quality negative	yes	15	17
858	very disappointing , samsung !	samsung	company general	negative	company general negative	yes	4	5
859	i really needed this product for work and had big plans for using it ' s features / versatility .	product	laptop operation_performance	neutral	laptop operation_performance neutral	yes	5	6
860	all i got was a fancy 2lb metal slab that can only be used to swat flies .	metal slab	laptop operation_performance	negative	laptop operation_performance negative	yes	8	10
861	apparently there is some optimizations that google has done with the op1 and pixel that allow what is called instant ink .	google	company operation_performance	positive	company operation_performance positive	yes	7	8
862	i have also noticed the pro seems to run hotter and have a noticeably shorter battery life .	pro	fans&cooling operation_performance	negative	fans&cooling operation_performance negative	yes	6	7
862	i have also noticed the pro seems to run hotter and have a noticeably shorter battery life .	battery life	battery operation_performance	negative	battery operation_performance negative	yes	16	18
863	initially the product lived up to the expectations .	product	laptop general	neutral	laptop general neutral	yes	3	4
864	there were challenges with the chromebook specific apps and the google play store apps worked sometimes , but most of them had the size issue where they are only the size of a phone screen .	chromebook specific apps	software design_features	negative	software design_features negative	yes	6	9
864	there were challenges with the chromebook specific apps and the google play store apps worked sometimes , but most of them had the size issue where they are only the size of a phone screen .	google play store apps	software design_features	negative	software design_features negative	yes	11	15
865	reliability is completely terrible - i use it for work but definitely wouldn ' t buy for personal use as it ' s had to be repaired and replaced twice already - once for just momentarily stopping and then for the touch screen not working with hand input ( worked for the pen which btw is kind of useless except in a few android apps as the handwriting recognition is limited to a lame popup panel - there ' s no integration ) .	NULL	laptop quality	negative	laptop quality negative	yes	0	0
865	reliability is completely terrible - i use it for work but definitely wouldn ' t buy for personal use as it ' s had to be repaired and replaced twice already - once for just momentarily stopping and then for the touch screen not working with hand input ( worked for the pen which btw is kind of useless except in a few android apps as the handwriting recognition is limited to a lame popup panel - there ' s no integration ) .	touch screen	display operation_performance	negative	display operation_performance negative	yes	42	44
866	also the case design is sort of rounded at both sides - a minor issue but it makes the device pop open in my purse and detracts from the ` ` feel ` ` of the device by making it feel a lot thicker than it actually is .	case	hardware design_features	negative	hardware design_features negative	yes	3	4
867	horrible , purchased directly from google , dead pixel on arrival , note feature did not pick up stylus and bluetooth rarely worked .	NULL	laptop general	negative	laptop general negative	yes	0	0
867	horrible , purchased directly from google , dead pixel on arrival , note feature did not pick up stylus and bluetooth rarely worked .	pixel	display quality	negative	display quality negative	yes	9	10
867	horrible , purchased directly from google , dead pixel on arrival , note feature did not pick up stylus and bluetooth rarely worked .	stylus	hardware general	negative	hardware general negative	yes	19	20
867	horrible , purchased directly from google , dead pixel on arrival , note feature did not pick up stylus and bluetooth rarely worked .	bluetooth	ports operation_performance	negative	ports operation_performance negative	yes	21	22
868	sent it in , arrived back in an inadequate box ( i shipped it in the oroginal with protective foam came back in the box from samsung w / o any protection ) and 3 days after i recieved the item back the stylus fell apart .	stylus	hardware quality	negative	hardware quality negative	yes	44	45
869	customer service told me that i ' d have to buy a new one , item is still under warranty .	customer service	support general	negative	support general negative	yes	1	3
870	i picked up the stylus and it fell apart , no drops no damage .	stylus	hardware quality	negative	hardware quality negative	yes	5	6
871	samsung makes garbage and treats their customers with no respect .	samsung	company general	negative	company general negative	yes	1	2
872	never again will i buy samsung products and thats what i ' d suggest here .	samsung products	company general	negative	company general negative	yes	6	8
873	no caps lock on the keyboard .	keyboard	keyboard design_features	negative	keyboard design_features negative	yes	6	7
874	virtually every single app for it is compromised in some manner .	app	software operation_performance	negative	software operation_performance negative	yes	4	5
875	apps have to close and be reopened to get them to a somewhat decent size .	apps	software usability	negative	software usability negative	yes	1	2
876	chrome os is not matured in any way .	chrome os	laptop general	negative	laptop general negative	yes	1	3
877	it calls itself a computer , but it ' s really not .	NULL	laptop general	negative	laptop general negative	yes	0	0
878	it fancies itself a convertible notebook / app consuming functional tablet , but it is not .	NULL	laptop general	negative	laptop general negative	yes	0	0
879	for example , many of the apps currently available on the play store which work perfectly well on your android phone or tablet do not work in chromeos .	chromeos	os usability	negative	os usability negative	yes	28	29
880	google is very concerned about arc to chromeos connections for security , etc etc .	google	company general	neutral	company general neutral	yes	1	2
881	the rub is that chromeos itself is so limited in functionality that it is probably the most secure os platform out there .	chromeos	os general	negative	os general negative	yes	5	6
882	apps are glitchy .	apps	software usability	negative	software usability negative	yes	1	2
883	samsung sent me a new stylus free of charge and free of hassle , which was nice of them because the top of the oem stylus popped off one day and could not be reassembled .	stylus	hardware general	positive	hardware general positive	yes	26	27
883	samsung sent me a new stylus free of charge and free of hassle , which was nice of them because the top of the oem stylus popped off one day and could not be reassembled .	oem stylus	hardware general	negative	hardware general negative	yes	25	27
884	certain apps ( especially flash based apps ) will get the machine very hot .	apps	software operation_performance	negative	software operation_performance negative	yes	2	3
885	the bottom plastic piece - this is not a unibody machine - will be too hot to rest on bare skin .	plastic piece	hardware design_features	negative	hardware design_features negative	yes	3	5
886	i can not explain why , except to think that there is something wrong with the voltage wiring and the left channel is exceeding design capacity .	voltage	ports operation_performance	negative	ports operation_performance negative	yes	17	18
887	the left charging port does not always make full contact with the charger and so sometimes the usb c charger is plugged in and slightly awry and therefore not charging .	charging port	ports operation_performance	negative	ports operation_performance negative	yes	3	5
887	the left charging port does not always make full contact with the charger and so sometimes the usb c charger is plugged in and slightly awry and therefore not charging .	usb c	ports operation_performance	negative	ports operation_performance negative	yes	18	20
888	the touchpad doesn ' t have clickable function in the top right or top left corners which is becomes annoying for certain tasks .	touchpad	hardware design_features	negative	hardware design_features negative	yes	2	3
889	many of acer ' s chromebooks have , historically , been hampered by their poor displays .	displays	display general	negative	display general negative	yes	16	17
890	the chromebook 14 has a 1080p ips display with fantastic viewing angles and excellent brightness .	display	display design_features	positive	display design_features positive	yes	8	9
891	i keep it at about 60 - 70 % and it looks fantastic .	NULL	display operation_performance	positive	display operation_performance positive	yes	0	0
892	it feels wonderful to finally say that about an acer display .	acer display	display design_features	positive	display design_features positive	yes	10	12
893	a more recent trend among chrome os devices is the inclusion of 4gb of ram and 32gb of storage , instead of the 2gb / 16gb to which we ' ve become accustomed .	chrome os devices	memory operation_performance	neutral	memory operation_performance neutral	yes	6	9
894	the extra ram , however , is great for everyone , as it makes this device more capable of running many tabs , or handling higher demand tasks like streaming content , without tabs crashing out or caching / reloading .	ram	memory operation_performance	positive	memory operation_performance positive	yes	3	4
895	the screen is great , for both media consumption and general computing / web browsing ; it offers a nice amount of local storage and solid performance via the intel processor and 4gb of ram , and it looks sharp , thanks to modern design queues and aluminum build materials .	screen	display general	positive	display general positive	yes	2	3
895	the screen is great , for both media consumption and general computing / web browsing ; it offers a nice amount of local storage and solid performance via the intel processor and 4gb of ram , and it looks sharp , thanks to modern design queues and aluminum build materials .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
895	the screen is great , for both media consumption and general computing / web browsing ; it offers a nice amount of local storage and solid performance via the intel processor and 4gb of ram , and it looks sharp , thanks to modern design queues and aluminum build materials .	storage	memory operation_performance	positive	memory operation_performance positive	yes	24	25
895	the screen is great , for both media consumption and general computing / web browsing ; it offers a nice amount of local storage and solid performance via the intel processor and 4gb of ram , and it looks sharp , thanks to modern design queues and aluminum build materials .	intel processor	cpu operation_performance	positive	cpu operation_performance positive	yes	30	32
896	it also has much better performance , including an easily upgraded m .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
897	the acer is very nice , to be sure , especially considering the price or $ 299 .	acer	laptop price	positive	laptop price positive	yes	2	3
898	it also has pretty decent i / o with two usb 3 .	i / o	ports connectivity	positive	ports connectivity positive	yes	6	9
899	i can ' t help but feel that people are also slightly exaggerating the performance offered by the n3160 .	n3160	cpu operation_performance	negative	cpu operation_performance negative	yes	19	20
900	it is solid , and does a decent job rendering pages , and paired with the extra ram here , it adequately handles streaming content in the background - such as youtube or spotify - and still maintains a decent browsing experience across eight to ten additional tabs ;	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
901	none of this means the acer chromebook 14 is a bad chromebook ; on the contrary , it is an excellent chromebook !	acer chromebook 14	laptop general	positive	laptop general positive	yes	6	9
902	i led with those first five points for a reason : being able to purchase a decently - performing chromebook with aluminum build , a 1080p ips display , 4gb of ram , 32gb of local storage , and an intel quad - core processor for $ 299 is basically what the entirely of the chromeos subreddit has been asking for over the past few years .	NULL	laptop miscellaneous	positive	laptop miscellaneous positive	yes	0	0
903	5 years old or matched by chromebooks at half the price , the absence of a touchscreen upgrade , or the use of slower emmc storage instead of a real m .	emmc storage	memory operation_performance	negative	memory operation_performance negative	yes	25	27
904	these are all valid points that probably make this more of a 4 .	NULL	laptop general	positive	laptop general positive	yes	0	0
905	acer has identified the chromebook market gaps and solved almost everything in this extremely solid offering - a thin , metal , almost mac - like build , armed with 4gb of ram , a full 14 ` ` hd display and a quad - core cpu .	acer	company general	positive	company general positive	yes	1	2
906	even the touchpad and keyboard perform as well as the very best chromebooks currently available .	touchpad	keyboard operation_performance	positive	keyboard operation_performance positive	yes	3	4
906	even the touchpad and keyboard perform as well as the very best chromebooks currently available .	keyboard	keyboard operation_performance	positive	keyboard operation_performance positive	yes	5	6
907	anything that runs in a chrome browser on a desktop or laptop will run on a chromebook , and there are novel app - like extensions for almost anything else ( calculator apps , command lines , etc . )	chromebook	laptop usability	positive	laptop usability positive	yes	17	18
907	anything that runs in a chrome browser on a desktop or laptop will run on a chromebook , and there are novel app - like extensions for almost anything else ( calculator apps , command lines , etc . )	app - like extensions	software usability	positive	software usability positive	yes	23	27
908	for an office , you can give everyone a chromebook and their environment becomes available on login and disappears when they sign - out , and the machines can also be remotely managed if you ' re a google apps customer .	chromebook	laptop usability	positive	laptop usability positive	yes	10	11
909	for students and road warriors , the extended battery life and automatic cloud integration makes sync - ing a breeze , especially if you hotspot from your phone .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	9	11
910	from the camera and audio quality through to the build styling , every aspect of this pc has been meticulously considered and it represents the best chromebook that has been delivered to date	chromebook	laptop general	positive	laptop general positive	yes	27	28
911	the keyboard on this unit is actually quite nice .	keyboard	keyboard general	positive	keyboard general positive	yes	2	3
912	the hardware specs on this are very nice compared to other offerings : 4g ram , 32g storage , quad - core processor , etc .	hardware specs	hardware general	positive	hardware general positive	yes	2	4
913	the screen is beautiful , and the speakers are very nice .	screen	display design_features	positive	display design_features positive	yes	2	3
913	the screen is beautiful , and the speakers are very nice .	speakers	multimedia_devices general	positive	multimedia_devices general positive	yes	8	9
914	the mouse area is responsive , and has a nice feel to it .	mouse area	keyboard operation_performance	positive	keyboard operation_performance positive	yes	2	4
915	the overall unit has a slim profile , and is light weight .	unit	laptop design_features	positive	laptop design_features positive	yes	3	4
916	thus far , i am very happy with the purchase , and highly recommend it .	NULL	laptop general	positive	laptop general positive	yes	0	0
917	i think biggest reason i like it is that it ' s sturdy and i don ' t mind throwing it in and out of my backpack whereas with a $ 1000 mb air i might be a whole lot more careful in how i handle it .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
918	hope to continue to get many more years of use out of it !	NULL	laptop general	positive	laptop general positive	yes	0	0
919	bought this for someone else , can ' t believe how good it is .	NULL	laptop general	positive	laptop general positive	yes	0	0
920	this thing is good .	NULL	laptop general	positive	laptop general positive	yes	0	0
921	this is one of the best purchases i have made in years .	NULL	laptop general	positive	laptop general positive	yes	0	0
922	since i already do all of my work in google drive , this is perfect for me .	NULL	laptop general	positive	laptop general positive	yes	0	0
923	it ' s the best solution i ' ve used for collaborating on a budget .	NULL	laptop price	positive	laptop price positive	yes	0	0
924	however , know what you ' re buying before you get a chromebook : it operates on a chrome operating system and you can ' t install apps or games on it like world of warcraft .	chromebook	laptop usability	neutral	laptop usability neutral	yes	13	14
925	screen quality is perfect and matte so no annoying glare !	screen quality	display quality	positive	display quality positive	yes	1	3
926	the keys on the keyboard are sunk in a little too low to accommodate for the sleek / thin profile .	keys on the keyboard are	keyboard design_features	negative	keyboard design_features negative	yes	2	7
927	it take a bit of getting used to .	NULL	keyboard usability	neutral	keyboard usability neutral	yes	0	0
928	first off the chromebook itself is excellent , one of the few budget models with 1080p and a long battery life .	chromebook	laptop general	positive	laptop general positive	yes	4	5
928	first off the chromebook itself is excellent , one of the few budget models with 1080p and a long battery life .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	20	22
929	it arrived in ` ` as new ` ` condition despite being a refurbished ( likely a return ) .	NULL	laptop general	positive	laptop general positive	yes	0	0
930	it is a steal at $ 179 and worth a 5 star rating for the previous reasons .	NULL	laptop price	positive	laptop price positive	yes	0	0
931	as other reviews have mentioned - its a bit heavier than expected for such a slim frame .	NULL	laptop design_features	negative	laptop design_features negative	yes	0	0
932	overall , i ' m definitely satisfied , i bought it wanting a well built laptop on the larger end ( which is why i ultimately went with the 14 inch ) with a solid material / frame .	NULL	laptop general	positive	laptop general positive	yes	0	0
933	build quality seems excellent .	build quality	laptop quality	positive	laptop quality positive	yes	1	3
934	i purchased mine in the gold color and its beautiful .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
935	beautiful ips display .	ips display	display design_features	positive	display design_features positive	yes	2	4
936	i ' m running it at 2500x1400 resolution extremely thin and lightweight .	resolution	display design_features	positive	display design_features positive	yes	8	9
937	now it kind of feels a little bit like windows but still different .	NULL	os design_features	neutral	os design_features neutral	yes	0	0
938	it on the developer channel and have full access to the play store .	NULL	laptop usability	positive	laptop usability positive	yes	0	0
939	update : device now has full support for the play store on the beta channel .	device	laptop usability	positive	laptop usability positive	yes	3	4
940	this makes this chromebook closer to a real computer .	chromebook	laptop general	positive	laptop general positive	yes	4	5
941	the system is quick , and used for browsing , and basic notes .	system	os operation_performance	positive	os operation_performance positive	yes	2	3
942	the keyboard gives a satisfying audible response to being used , and the mouse is nice .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	2	3
